query	target	fident	alnlen	mismatch	gapopen	qstart	qend	qlen	qcov	tstart	tend	tlen	tcov	evalue	bits
Hexa_E_1_0|Dodeca_A_1_0-4796_EDGE_56_length_1056_cov_9.4602:1:6:6:9990	probe4796_2_1	0.982	1056	19	0	1	1056	1056	1.000	366	1421	1527	0.692	0.000E+00	1813
Hexa_E_1_0|Dodeca_A_1_0-4796_EDGE_56_length_1056_cov_9.4602:1:6:6:9990	probe4796_0_1	0.980	1056	21	0	1	1056	1056	1.000	366	1421	1527	0.692	0.000E+00	1799
Hexa_E_1_0|Dodeca_A_1_0-4796_EDGE_56_length_1056_cov_9.4602:1:6:6:9990	probe4796_1_1	0.980	1056	21	0	1	1056	1056	1.000	366	1421	1527	0.692	0.000E+00	1799
Hexa_E_1_0|Dodeca_A_1_0-4796_EDGE_56_length_1056_cov_9.5956:1:2:2:10133	probe4796_0_1	0.991	1056	9	0	1	1056	1056	1.000	366	1421	1527	0.692	0.000E+00	1853
Hexa_E_1_0|Dodeca_A_1_0-4796_EDGE_56_length_1056_cov_9.5956:1:2:2:10133	probe4796_1_1	0.982	1056	19	0	1	1056	1056	1.000	366	1421	1527	0.692	0.000E+00	1808
Hexa_E_1_0|Dodeca_A_1_0-4796_EDGE_56_length_1056_cov_9.5956:1:2:2:10133	probe4796_2_1	0.971	1056	31	0	1	1056	1056	1.000	366	1421	1527	0.692	0.000E+00	1759
Hexa_E_1_0|Dodeca_A_1_0-5406_EDGE_19_length_2489_cov_13.6211:1:34:34:33903	probe5406_1_1	0.996	2489	10	0	1	2489	2489	1.000	9	2497	2497	0.997	0.000E+00	4425
Hexa_E_1_0|Dodeca_A_1_0-5406_EDGE_19_length_2489_cov_13.6211:1:34:34:33903	probe5406_0_1	0.983	2489	42	0	1	2489	2489	1.000	9	2497	2497	0.997	0.000E+00	4277
Hexa_E_1_0|Dodeca_A_1_0-5406_EDGE_19_length_2489_cov_13.6211:1:34:34:33903	probe5406_2_1	0.980	2489	50	0	1	2489	2489	1.000	9	2497	2497	0.997	0.000E+00	4246
Hexa_E_1_0|Dodeca_A_1_0-5406_EDGE_19_length_2489_cov_13.685:1:18:18:34062	probe5406_2_1	0.991	2489	22	0	1	2489	2489	1.000	9	2497	2497	0.997	0.000E+00	4367
Hexa_E_1_0|Dodeca_A_1_0-5406_EDGE_19_length_2489_cov_13.685:1:18:18:34062	probe5406_1_1	0.985	2489	37	0	1	2489	2489	1.000	9	2497	2497	0.997	0.000E+00	4295
Hexa_E_1_0|Dodeca_A_1_0-5406_EDGE_19_length_2489_cov_13.685:1:18:18:34062	probe5406_0_1	0.981	2489	47	0	1	2489	2489	1.000	9	2497	2497	0.997	0.000E+00	4259
Hexa_E_1_0|Hexa_E_1_0-6450_EDGE_176_length_642_cov_14.1137:1:1:1:9061	probe6450_1_1	0.990	642	6	0	1	642	642	1.000	271	912	2099	0.306	0.000E+00	1125
Hexa_E_1_0|Hexa_E_1_0-6450_EDGE_176_length_642_cov_14.1137:1:1:1:9061	probe6450_0_1	0.987	642	8	0	1	642	642	1.000	271	912	2099	0.306	0.000E+00	1116
Hexa_E_1_0|Hexa_E_1_0-6450_EDGE_176_length_642_cov_14.1137:1:1:1:9061	probe6450_2_1	0.968	642	21	0	1	642	642	1.000	271	912	2099	0.306	0.000E+00	1062
Hexa_E_1_0|Octa_C_1_0-6449_EDGE_677_length_225_cov_27.1067:1:1:1:6099	probe6449_1_1	1.000	225	0	0	1	225	225	1.000	28	252	252	0.893	9.514E-123	405
Hexa_E_1_0|Octa_C_1_0-6449_EDGE_677_length_225_cov_27.1067:1:1:1:6099	probe6449_2_1	1.000	225	0	0	1	225	225	1.000	28	252	252	0.893	9.514E-123	405
Hexa_E_1_0|Octa_C_1_0-6449_EDGE_677_length_225_cov_27.1067:1:1:1:6099	probe6449_0_1	0.995	225	1	0	1	225	225	1.000	28	252	252	0.893	4.688E-121	400
Hexa_E_1_0|Hexa_E_1_0-6667_EDGE_69_length_1212_cov_14.7442:1:11:11:17870	probe6667_1_1	0.986	1212	17	0	1	1212	1212	1.000	304	1515	1515	0.800	0.000E+00	2101
Hexa_E_1_0|Hexa_E_1_0-6667_EDGE_69_length_1212_cov_14.7442:1:11:11:17870	probe6667_0_1	0.986	1212	17	0	1	1212	1212	1.000	304	1515	1515	0.800	0.000E+00	2101
Hexa_E_1_0|Hexa_E_1_0-6667_EDGE_69_length_1212_cov_14.7442:1:11:11:17870	probe6667_2_1	0.984	1212	19	0	1	1212	1212	1.000	304	1515	1515	0.800	0.000E+00	2088
Hexa_E_1_0|Hexa_E_1_0-6667_EDGE_69_length_1212_cov_15.104:1:9:9:18306	probe6667_0_1	0.995	1212	6	0	1	1212	1212	1.000	304	1515	1515	0.800	0.000E+00	2146
Hexa_E_1_0|Hexa_E_1_0-6667_EDGE_69_length_1212_cov_15.104:1:9:9:18306	probe6667_1_1	0.988	1212	15	0	1	1212	1212	1.000	304	1515	1515	0.800	0.000E+00	2110
Hexa_E_1_0|Hexa_E_1_0-6667_EDGE_69_length_1212_cov_15.104:1:9:9:18306	probe6667_2_1	0.976	1212	29	0	1	1212	1212	1.000	304	1515	1515	0.800	0.000E+00	2043
Hexa_E_1_0|Hexa_E_1_0-6667_EDGE_876_length_822_cov_13.8796:1:2:2:11409	probe6667_0_1	0.992	820	7	0	3	822	822	0.998	696	1515	1515	0.541	0.000E+00	1444
Hexa_E_1_0|Hexa_E_1_0-6667_EDGE_876_length_822_cov_13.8796:1:2:2:11409	probe6667_1_1	0.991	822	7	0	1	822	822	1.000	694	1515	1515	0.543	0.000E+00	1443
Hexa_E_1_0|Hexa_E_1_0-6667_EDGE_876_length_822_cov_13.8796:1:2:2:11409	probe6667_2_1	0.973	820	22	0	3	822	822	0.998	696	1515	1515	0.541	0.000E+00	1372
Hexa_E_1_0|Dodeca_A_1_0-6320_EDGE_9_length_2006_cov_14.0783:1:16:16:28241	probe6320_0_1	0.990	2006	20	0	1	2006	2006	1.000	16	2021	2120	0.946	0.000E+00	3506
Hexa_E_1_0|Dodeca_A_1_0-6320_EDGE_9_length_2006_cov_14.0783:1:16:16:28241	probe6320_1_1	0.989	2006	22	0	1	2006	2006	1.000	16	2021	2120	0.946	0.000E+00	3501
Hexa_E_1_0|Dodeca_A_1_0-6320_EDGE_9_length_2006_cov_14.0783:1:16:16:28241	probe6320_2_1	0.977	2004	46	0	3	2006	2006	0.999	18	2021	2120	0.945	0.000E+00	3386
Hexa_E_1_0|Deca_A_1_0-6000_EDGE_137_length_722_cov_11.7895:1:6:6:8512	probe6000_2_1	0.994	722	4	0	1	722	722	1.000	29	750	809	0.892	0.000E+00	1277
Hexa_E_1_0|Deca_A_1_0-6000_EDGE_137_length_722_cov_11.7895:1:6:6:8512	probe6000_0_1	0.987	722	9	0	1	722	722	1.000	29	750	809	0.892	0.000E+00	1255
Hexa_E_1_0|Deca_A_1_0-6000_EDGE_137_length_722_cov_11.7895:1:6:6:8512	probe6000_1_1	0.980	722	14	0	1	722	722	1.000	29	750	809	0.892	0.000E+00	1232
Hexa_E_1_0|Hexa_E_1_0-7296_EDGE_773_length_181_cov_11.2155:2:1:1:2030	probe7296_2_1	0.994	181	1	0	1	181	181	1.000	15	195	279	0.649	3.782E-96	321
Hexa_E_1_0|Hexa_E_1_0-7296_EDGE_773_length_181_cov_11.2155:2:1:1:2030	probe7296_0_1	0.994	181	1	0	1	181	181	1.000	15	195	279	0.649	3.782E-96	321
Hexa_E_1_0|Hexa_E_1_0-7296_EDGE_773_length_181_cov_11.2155:2:1:1:2030	probe7296_1_1	0.994	181	1	0	1	181	181	1.000	15	195	279	0.649	3.782E-96	321
Hexa_E_1_0|Hexa_E_1_0-7296_EDGE_773_length_277_cov_13.7329:1:2:2:3804	probe7296_0_1	0.996	277	1	0	1	277	277	1.000	3	279	279	0.993	1.756E-150	493
Hexa_E_1_0|Hexa_E_1_0-7296_EDGE_773_length_277_cov_13.7329:1:2:2:3804	probe7296_1_1	0.996	277	1	0	1	277	277	1.000	3	279	279	0.993	1.756E-150	493
Hexa_E_1_0|Hexa_E_1_0-7296_EDGE_773_length_277_cov_13.7329:1:2:2:3804	probe7296_2_1	0.989	277	3	0	1	277	277	1.000	3	279	279	0.993	4.077E-147	484
Hexa_E_1_0|Octa_A_1_0-5949_EDGE_162_length_478_cov_15.7615:1:1:1:7534	probe5949_0_1	0.993	478	3	0	1	478	478	1.000	269	746	746	0.641	8.085E-261	844
Hexa_E_1_0|Octa_A_1_0-5949_EDGE_162_length_478_cov_15.7615:1:1:1:7534	probe5949_1_1	0.979	478	10	0	1	478	478	1.000	269	746	746	0.641	3.789E-249	813
Hexa_E_1_0|Octa_A_1_0-5949_EDGE_162_length_478_cov_15.7615:1:1:1:7534	probe5949_2_1	0.976	478	11	0	1	478	478	1.000	269	746	746	0.641	1.714E-247	809
Hexa_E_1_0|Octa_A_1_0-5949_EDGE_162_length_745_cov_12.7544:1:2:2:9502	probe5949_1_1	0.998	745	1	0	1	745	745	1.000	2	746	746	0.999	0.000E+00	1332
Hexa_E_1_0|Octa_A_1_0-5949_EDGE_162_length_745_cov_12.7544:1:2:2:9502	probe5949_2_1	0.982	745	13	0	1	745	745	1.000	2	746	746	0.999	0.000E+00	1278
Hexa_E_1_0|Octa_A_1_0-5949_EDGE_162_length_745_cov_12.7544:1:2:2:9502	probe5949_0_1	0.981	745	14	0	1	745	745	1.000	2	746	746	0.999	0.000E+00	1274
Hexa_E_1_0|Deca_A_1_0-5271_EDGE_660_length_768_cov_13.2279:1:1:1:10159	probe5271_0_1	0.998	768	2	0	1	768	768	1.000	27	794	794	0.967	0.000E+00	1373
Hexa_E_1_0|Deca_A_1_0-5271_EDGE_660_length_768_cov_13.2279:1:1:1:10159	probe5271_1_1	0.986	768	11	0	1	768	768	1.000	27	794	794	0.967	0.000E+00	1333
Hexa_E_1_0|Deca_A_1_0-5271_EDGE_660_length_768_cov_13.2279:1:1:1:10159	probe5271_2_1	0.983	768	13	0	1	768	768	1.000	27	794	794	0.967	0.000E+00	1319
Hexa_E_1_0|Tetra_E_1_0-6050_EDGE_12_length_1072_cov_16.5271:1:11:11:17717	probe6050_2_1	0.998	1072	2	0	1	1072	1072	1.000	94	1165	1165	0.920	0.000E+00	1913
Hexa_E_1_0|Tetra_E_1_0-6050_EDGE_12_length_1072_cov_16.5271:1:11:11:17717	probe6050_1_1	0.988	1072	13	0	1	1072	1072	1.000	94	1165	1165	0.920	0.000E+00	1868
Hexa_E_1_0|Tetra_E_1_0-6050_EDGE_12_length_1072_cov_16.5271:1:11:11:17717	probe6050_0_1	0.988	1072	13	0	1	1072	1072	1.000	94	1165	1165	0.920	0.000E+00	1868
Hexa_E_1_0|Hexa_E_1_0-7325_EDGE_436_length_378_cov_15.7751:1:1:1:5963	probe7325_0_1	1.000	378	0	0	1	378	378	1.000	301	678	719	0.526	2.632E-209	679
Hexa_E_1_0|Hexa_E_1_0-7325_EDGE_436_length_378_cov_15.7751:1:1:1:5963	probe7325_1_1	0.984	378	6	0	1	378	378	1.000	301	678	719	0.526	3.058E-199	652
Hexa_E_1_0|Hexa_E_1_0-7325_EDGE_436_length_378_cov_15.7751:1:1:1:5963	probe7325_2_1	0.976	378	9	0	1	378	378	1.000	301	678	719	0.526	2.948E-194	638
Hexa_E_1_0|Deca_C_1_0-5477_EDGE_228_length_568_cov_9.5775:1:7:7:5440	probe5477_0_1	0.996	568	2	0	1	568	568	1.000	217	784	827	0.687	2.153E-313	1010
Hexa_E_1_0|Deca_C_1_0-5477_EDGE_228_length_568_cov_9.5775:1:7:7:5440	probe5477_1_1	0.975	568	14	0	1	568	568	1.000	217	784	827	0.687	2.045E-293	956
Hexa_E_1_0|Deca_C_1_0-5477_EDGE_228_length_568_cov_9.5775:1:7:7:5440	probe5477_2_1	0.971	568	16	0	1	568	568	1.000	217	784	827	0.687	4.023E-290	947
Hexa_E_1_0|Hexa_E_1_0-5477_EDGE_301_length_491_cov_12.9715:1:1:1:6369	probe5477_2_1	0.997	491	1	0	1	491	491	1.000	21	511	827	0.594	1.570E-271	877
Hexa_E_1_0|Hexa_E_1_0-5477_EDGE_301_length_491_cov_12.9715:1:1:1:6369	probe5477_1_1	0.975	491	12	0	1	491	491	1.000	21	511	827	0.594	3.442E-253	827
Hexa_E_1_0|Hexa_E_1_0-5477_EDGE_301_length_491_cov_12.9715:1:1:1:6369	probe5477_0_1	0.973	491	13	0	1	491	491	1.000	21	511	827	0.594	1.537E-251	823
Hexa_E_1_0|Hexa_E_1_0-6098_EDGE_74_length_873_cov_15.2085:1:2:2:13277	probe6098_0_1	1.000	873	0	0	1	873	873	1.000	2102	2974	2974	0.294	0.000E+00	1566
Hexa_E_1_0|Hexa_E_1_0-6098_EDGE_74_length_873_cov_15.2085:1:2:2:13277	probe6098_1_1	0.989	873	10	0	1	873	873	1.000	2102	2974	2974	0.294	0.000E+00	1525
Hexa_E_1_0|Hexa_E_1_0-6098_EDGE_74_length_873_cov_15.2085:1:2:2:13277	probe6098_2_1	0.985	873	13	0	1	873	873	1.000	2102	2974	2974	0.294	0.000E+00	1507
Hexa_E_1_0|Deca_A_1_0-5614_EDGE_683_length_1292_cov_14.7663:1:17:17:19078	probe5614_2_1	0.989	1292	14	0	1	1292	1292	1.000	391	1682	3154	0.410	0.000E+00	2254
Hexa_E_1_0|Deca_A_1_0-5614_EDGE_683_length_1292_cov_14.7663:1:17:17:19078	probe5614_0_1	0.981	1292	25	0	1	1292	1292	1.000	391	1682	3154	0.410	0.000E+00	2209
Hexa_E_1_0|Deca_A_1_0-5614_EDGE_683_length_1292_cov_14.7663:1:17:17:19078	probe5614_1_1	0.971	1292	37	0	1	1292	1292	1.000	391	1682	3154	0.410	0.000E+00	2151
Hexa_E_1_0|Deca_A_1_0-5614_EDGE_683_length_1319_cov_14.3776:1:8:8:18964	probe5614_1_1	0.984	1319	21	0	1	1319	1319	1.000	391	1709	3154	0.418	0.000E+00	2271
Hexa_E_1_0|Deca_A_1_0-5614_EDGE_683_length_1319_cov_14.3776:1:8:8:18964	probe5614_0_1	0.981	1319	25	0	1	1319	1319	1.000	391	1709	3154	0.418	0.000E+00	2253
Hexa_E_1_0|Deca_A_1_0-5614_EDGE_683_length_1319_cov_14.3776:1:8:8:18964	probe5614_2_1	0.977	1319	30	0	1	1319	1319	1.000	391	1709	3154	0.418	0.000E+00	2230
Hexa_E_1_0|Deca_A_1_0-5614_EDGE_683_length_1941_cov_12.8434:1:11:11:24929	probe5614_0_1	0.988	1941	23	0	1	1941	1941	1.000	391	2331	3154	0.615	0.000E+00	3376
Hexa_E_1_0|Deca_A_1_0-5614_EDGE_683_length_1941_cov_12.8434:1:11:11:24929	probe5614_2_1	0.980	1941	39	0	1	1941	1941	1.000	391	2331	3154	0.615	0.000E+00	3309
Hexa_E_1_0|Deca_A_1_0-5614_EDGE_683_length_1941_cov_12.8434:1:11:11:24929	probe5614_1_1	0.979	1941	41	0	1	1941	1941	1.000	391	2331	3154	0.615	0.000E+00	3304
Hexa_E_1_0|Hexa_E_1_0-5614_EDGE_23_length_1356_cov_11.3105:1:9:9:15337	probe5614_0_1	0.985	1349	20	0	8	1356	1356	0.995	1072	2420	3154	0.428	0.000E+00	2329
Hexa_E_1_0|Hexa_E_1_0-5614_EDGE_23_length_1356_cov_11.3105:1:9:9:15337	probe5614_1_1	0.983	1356	23	0	1	1356	1356	1.000	1065	2420	3154	0.430	0.000E+00	2328
Hexa_E_1_0|Hexa_E_1_0-5614_EDGE_23_length_1356_cov_11.3105:1:9:9:15337	probe5614_2_1	0.977	1349	31	0	8	1356	1356	0.995	1072	2420	3154	0.428	0.000E+00	2284
Hexa_E_1_0|Deca_C_1_0-5273_EDGE_131_length_2329_cov_11.9489:1:25:25:27829	probe5273_1_1	0.987	2329	30	0	1	2329	2329	1.000	242	2570	2590	0.899	0.000E+00	4040
Hexa_E_1_0|Deca_C_1_0-5273_EDGE_131_length_2329_cov_11.9489:1:25:25:27829	probe5273_0_1	0.986	2329	33	0	1	2329	2329	1.000	242	2570	2590	0.899	0.000E+00	4031
Hexa_E_1_0|Deca_C_1_0-5273_EDGE_131_length_2329_cov_11.9489:1:25:25:27829	probe5273_2_1	0.985	2329	35	0	1	2329	2329	1.000	242	2570	2590	0.899	0.000E+00	4026
Hexa_E_1_0|Deca_C_1_0-5273_EDGE_131_length_2329_cov_12.2555:1:28:28:28543	probe5273_1_1	0.990	2329	23	0	1	2329	2329	1.000	242	2570	2590	0.899	0.000E+00	4076
Hexa_E_1_0|Deca_C_1_0-5273_EDGE_131_length_2329_cov_12.2555:1:28:28:28543	probe5273_0_1	0.986	2329	33	0	1	2329	2329	1.000	242	2570	2590	0.899	0.000E+00	4031
Hexa_E_1_0|Deca_C_1_0-5273_EDGE_131_length_2329_cov_12.2555:1:28:28:28543	probe5273_2_1	0.985	2329	35	0	1	2329	2329	1.000	242	2570	2590	0.899	0.000E+00	4026
Hexa_E_1_0|Hexa_E_1_0-6318_EDGE_15_length_1534_cov_12.8703:1:11:11:19743	probe6318_1_1	0.989	1534	17	0	1	1534	1534	1.000	1225	2758	2758	0.556	0.000E+00	2678
Hexa_E_1_0|Hexa_E_1_0-6318_EDGE_15_length_1534_cov_12.8703:1:11:11:19743	probe6318_0_1	0.983	1534	26	0	1	1534	1534	1.000	1225	2758	2758	0.556	0.000E+00	2633
Hexa_E_1_0|Hexa_E_1_0-6318_EDGE_15_length_1534_cov_12.8703:1:11:11:19743	probe6318_2_1	0.978	1534	34	0	1	1534	1534	1.000	1225	2758	2758	0.556	0.000E+00	2602
Hexa_E_1_0|Hexa_E_1_0-6318_EDGE_15_length_1779_cov_12.932:1:18:18:23006	probe6318_1_1	0.989	1778	20	0	2	1779	1779	0.999	981	2758	2758	0.645	0.000E+00	3102
Hexa_E_1_0|Hexa_E_1_0-6318_EDGE_15_length_1779_cov_12.932:1:18:18:23006	probe6318_2_1	0.987	1779	23	0	1	1779	1779	1.000	980	2758	2758	0.645	0.000E+00	3090
Hexa_E_1_0|Hexa_E_1_0-6318_EDGE_15_length_1779_cov_12.932:1:18:18:23006	probe6318_0_1	0.974	1779	46	0	1	1779	1779	1.000	980	2758	2758	0.645	0.000E+00	2987
Hexa_E_1_0|Hexa_E_1_0-6318_EDGE_208_length_896_cov_11.808:1:5:5:10580	probe6318_2_1	0.986	896	13	0	1	896	896	1.000	167	1062	2758	0.325	0.000E+00	1553
Hexa_E_1_0|Hexa_E_1_0-6318_EDGE_208_length_896_cov_11.808:1:5:5:10580	probe6318_1_1	0.983	896	15	0	1	896	896	1.000	167	1062	2758	0.325	0.000E+00	1540
Hexa_E_1_0|Hexa_E_1_0-6318_EDGE_208_length_896_cov_11.808:1:5:5:10580	probe6318_0_1	0.969	896	28	0	1	896	896	1.000	167	1062	2758	0.325	0.000E+00	1486
Hexa_E_1_0|Hexa_E_1_0-7067_EDGE_554_length_314_cov_17.4745:1:1:1:5487	probe7067_2_1	1.000	314	0	0	1	314	314	1.000	19	332	396	0.793	4.193E-173	564
Hexa_E_1_0|Hexa_E_1_0-7067_EDGE_554_length_314_cov_17.4745:1:1:1:5487	probe7067_0_1	0.996	314	1	0	1	314	314	1.000	19	332	396	0.793	2.045E-171	560
Hexa_E_1_0|Hexa_E_1_0-7067_EDGE_554_length_314_cov_17.4745:1:1:1:5487	probe7067_1_1	0.993	314	2	0	1	314	314	1.000	19	332	396	0.793	9.879E-170	555
Hexa_E_1_0|Octa_C_1_0-7331_EDGE_45_length_697_cov_12.6858:1:4:4:8842	probe7331_1_1	0.998	697	1	0	1	697	697	1.000	97	793	1237	0.563	0.000E+00	1246
Hexa_E_1_0|Octa_C_1_0-7331_EDGE_45_length_697_cov_12.6858:1:4:4:8842	probe7331_0_1	0.988	697	8	0	1	697	697	1.000	97	793	1237	0.563	0.000E+00	1214
Hexa_E_1_0|Octa_C_1_0-7331_EDGE_45_length_697_cov_12.6858:1:4:4:8842	probe7331_2_1	0.981	697	13	0	1	697	697	1.000	97	793	1237	0.563	0.000E+00	1192
Hexa_E_1_0|Octa_C_1_0-7279_EDGE_17_length_1266_cov_13.9597:1:10:10:17673	probe7279_0_1	0.989	1266	14	0	1	1266	1266	1.000	240	1505	1518	0.834	0.000E+00	2211
Hexa_E_1_0|Octa_C_1_0-7279_EDGE_17_length_1266_cov_13.9597:1:10:10:17673	probe7279_1_1	0.979	1266	27	0	1	1266	1266	1.000	240	1505	1518	0.834	0.000E+00	2153
Hexa_E_1_0|Octa_C_1_0-7279_EDGE_17_length_1266_cov_13.9597:1:10:10:17673	probe7279_2_1	0.962	1266	48	0	1	1266	1266	1.000	240	1505	1518	0.834	0.000E+00	2059
Hexa_E_1_0|Octa_C_1_0-7279_EDGE_17_length_1266_cov_14.1888:1:7:7:17963	probe7279_0_1	0.985	1266	19	0	1	1266	1266	1.000	240	1505	1518	0.834	0.000E+00	2189
Hexa_E_1_0|Octa_C_1_0-7279_EDGE_17_length_1266_cov_14.1888:1:7:7:17963	probe7279_2_1	0.974	1266	33	0	1	1266	1266	1.000	240	1505	1518	0.834	0.000E+00	2126
Hexa_E_1_0|Octa_C_1_0-7279_EDGE_17_length_1266_cov_14.1888:1:7:7:17963	probe7279_1_1	0.967	1266	42	0	1	1266	1266	1.000	240	1505	1518	0.834	0.000E+00	2086
Hexa_E_1_0|Octa_C_1_0-7279_EDGE_17_length_851_cov_15.4747:1:5:5:13169	probe7279_0_1	0.998	851	2	0	1	851	851	1.000	655	1505	1518	0.561	0.000E+00	1522
Hexa_E_1_0|Octa_C_1_0-7279_EDGE_17_length_851_cov_15.4747:1:5:5:13169	probe7279_1_1	0.974	851	22	0	1	851	851	1.000	655	1505	1518	0.561	0.000E+00	1428
Hexa_E_1_0|Octa_C_1_0-7279_EDGE_17_length_851_cov_15.4747:1:5:5:13169	probe7279_2_1	0.960	851	34	0	1	851	851	1.000	655	1505	1518	0.561	0.000E+00	1374
Hexa_E_1_0|Hexa_E_1_0-6865_EDGE_314_length_502_cov_14.2709:1:6:6:7164	probe6865_0_1	0.996	502	2	0	1	502	502	1.000	332	833	833	0.603	4.531E-276	892
Hexa_E_1_0|Hexa_E_1_0-6865_EDGE_314_length_502_cov_14.2709:1:6:6:7164	probe6865_1_1	0.992	502	4	0	1	502	502	1.000	332	833	833	0.603	1.024E-272	883
Hexa_E_1_0|Hexa_E_1_0-6865_EDGE_314_length_502_cov_14.2709:1:6:6:7164	probe6865_2_1	0.982	502	9	0	1	502	502	1.000	332	833	833	0.603	2.234E-264	861
Hexa_E_1_0|Hexa_E_1_0-6865_EDGE_582_length_369_cov_11.3984:1:4:4:4206	probe6865_1_1	1.000	369	0	0	1	369	369	1.000	7	375	833	0.443	3.243E-204	663
Hexa_E_1_0|Hexa_E_1_0-6865_EDGE_582_length_369_cov_11.3984:1:4:4:4206	probe6865_0_1	0.991	369	3	0	1	369	369	1.000	7	375	833	0.443	3.627E-199	649
Hexa_E_1_0|Hexa_E_1_0-6865_EDGE_582_length_369_cov_11.3984:1:4:4:4206	probe6865_2_1	0.981	369	7	0	1	369	369	1.000	7	375	833	0.443	1.742E-192	631
Hexa_E_1_0|Deca_B_1_0-6036_EDGE_7_length_1887_cov_13.9947:1:3:3:26408	probe6036_0_1	0.989	1887	21	0	1	1887	1887	1.000	162	2048	2048	0.921	0.000E+00	3297
Hexa_E_1_0|Deca_B_1_0-6036_EDGE_7_length_1887_cov_13.9947:1:3:3:26408	probe6036_1_1	0.983	1887	32	0	1	1887	1887	1.000	162	2048	2048	0.921	0.000E+00	3239
Hexa_E_1_0|Deca_B_1_0-6036_EDGE_7_length_1887_cov_13.9947:1:3:3:26408	probe6036_2_1	0.974	1887	49	0	1	1887	1887	1.000	162	2048	2048	0.921	0.000E+00	3167
Hexa_E_1_0|Hexa_E_1_0-6036_EDGE_11_length_1693_cov_12.3916:1:4:4:20979	probe6036_1_1	1.000	1693	0	0	1	1693	1693	1.000	18	1710	2048	0.827	0.000E+00	3035
Hexa_E_1_0|Hexa_E_1_0-6036_EDGE_11_length_1693_cov_12.3916:1:4:4:20979	probe6036_0_1	0.976	1693	41	0	1	1693	1693	1.000	18	1710	2048	0.827	0.000E+00	2860
Hexa_E_1_0|Hexa_E_1_0-6036_EDGE_11_length_1693_cov_12.3916:1:4:4:20979	probe6036_2_1	0.970	1693	51	0	1	1693	1693	1.000	18	1710	2048	0.827	0.000E+00	2811
Hexa_E_1_0|Hexa_E_1_0-6265_EDGE_39_length_1091_cov_11.9111:1:1:1:12995	probe6265_1_1	0.991	1091	10	0	1	1091	1091	1.000	12	1102	1102	0.990	0.000E+00	1916
Hexa_E_1_0|Hexa_E_1_0-6265_EDGE_39_length_1091_cov_11.9111:1:1:1:12995	probe6265_2_1	0.983	1091	19	0	1	1091	1091	1.000	12	1102	1102	0.990	0.000E+00	1876
Hexa_E_1_0|Hexa_E_1_0-6265_EDGE_39_length_1091_cov_11.9111:1:1:1:12995	probe6265_0_1	0.975	1091	27	0	1	1091	1091	1.000	12	1102	1102	0.990	0.000E+00	1835
Hexa_E_1_0|Hexa_E_1_0-6550_EDGE_578_length_369_cov_19.1572:1:1:1:7069	probe6550_0_1	1.000	369	0	0	1	369	369	1.000	10	378	378	0.976	3.243E-204	663
Hexa_E_1_0|Hexa_E_1_0-6550_EDGE_578_length_369_cov_19.1572:1:1:1:7069	probe6550_1_1	1.000	369	0	0	1	369	369	1.000	10	378	378	0.976	3.243E-204	663
Hexa_E_1_0|Hexa_E_1_0-6550_EDGE_578_length_369_cov_19.1572:1:1:1:7069	probe6550_2_1	0.997	369	1	0	1	369	369	1.000	10	378	378	0.976	1.575E-202	658
Hexa_E_1_0|Dodeca_A_1_0-5816_EDGE_170_length_2006_cov_12.1246:1:11:11:24322	probe5816_1_1	0.986	2006	28	0	1	2006	2006	1.000	291	2296	2593	0.774	0.000E+00	3470
Hexa_E_1_0|Dodeca_A_1_0-5816_EDGE_170_length_2006_cov_12.1246:1:11:11:24322	probe5816_2_1	0.982	2006	36	0	1	2006	2006	1.000	291	2296	2593	0.774	0.000E+00	3439
Hexa_E_1_0|Dodeca_A_1_0-5816_EDGE_170_length_2006_cov_12.1246:1:11:11:24322	probe5816_0_1	0.975	2006	50	0	1	2006	2006	1.000	291	2296	2593	0.774	0.000E+00	3372
Hexa_E_1_0|Dodeca_A_1_0-5816_EDGE_170_length_2303_cov_13.1502:1:7:7:30285	probe5816_1_1	0.986	2303	32	0	1	2303	2303	1.000	291	2593	2593	0.888	0.000E+00	3989
Hexa_E_1_0|Dodeca_A_1_0-5816_EDGE_170_length_2303_cov_13.1502:1:7:7:30285	probe5816_0_1	0.983	2303	39	0	1	2303	2303	1.000	291	2593	2593	0.888	0.000E+00	3957
Hexa_E_1_0|Dodeca_A_1_0-5816_EDGE_170_length_2303_cov_13.1502:1:7:7:30285	probe5816_2_1	0.976	2303	55	0	1	2303	2303	1.000	291	2593	2593	0.888	0.000E+00	3890
Hexa_E_1_0|Hexa_E_1_0-5430_EDGE_164_length_429_cov_18.2098:1:2:2:7812	probe5430_1_1	0.997	427	1	0	1	427	429	0.995	249	675	677	0.631	4.036E-235	762
Hexa_E_1_0|Hexa_E_1_0-5430_EDGE_164_length_429_cov_18.2098:1:2:2:7812	probe5430_2_1	0.976	429	10	0	1	429	429	1.000	249	677	677	0.634	1.927E-221	725
Hexa_E_1_0|Hexa_E_1_0-5430_EDGE_164_length_429_cov_18.2098:1:2:2:7812	probe5430_0_1	0.976	429	10	0	1	429	429	1.000	249	677	677	0.634	1.927E-221	725
